nodes,techs,timesteps,source_use
region1,ccgt,2005-01-01 00:00:00,55872.72
region1,ccgt,2005-01-01 01:00:00,53789.346
region1,ccgt,2005-01-01 02:00:00,52379.345
region1,ccgt,2005-01-01 03:00:00,51260.546
region1,ccgt,2005-01-01 04:00:00,51350.099
region1,ccgt,2005-01-01 05:00:00,52477.459
region1,ccgt,2005-01-01 06:00:00,53936.767
region1,ccgt,2005-01-01 07:00:00,53923.075
region1,ccgt,2005-01-01 08:00:00,39966.336
region1,ccgt,2005-01-01 09:00:00,41526.848
region1,ccgt,2005-01-01 10:00:00,41882.767
region1,ccgt,2005-01-01 11:00:00,41692.623
region1,ccgt,2005-01-01 12:00:00,41787.331
region1,ccgt,2005-01-01 13:00:00,42373.01
region1,ccgt,2005-01-01 14:00:00,44825.948
region1,ccgt,2005-01-01 15:00:00,48793.49
region1,ccgt,2005-01-01 16:00:00,51687.186
region1,ccgt,2005-01-01 17:00:00,52391.506
region1,ccgt,2005-01-01 18:00:00,50740.53
region1,ccgt,2005-01-01 19:00:00,48919.858
region1,ccgt,2005-01-01 20:00:00,46502.879
region1,ccgt,2005-01-01 21:00:00,42803.328
region1,ccgt,2005-01-01 22:00:00,43604.66
region1,ccgt,2005-01-01 23:00:00,55501.537
region1,ccgt,2005-01-02 00:00:00,54335.592
region1,ccgt,2005-01-02 01:00:00,54748.722
region1,ccgt,2005-01-02 02:00:00,54936.466
region1,ccgt,2005-01-02 03:00:00,56144.402
region1,ccgt,2005-01-02 04:00:00,60000.0
region1,ccgt,2005-01-02 05:00:00,60000.0
region1,ccgt,2005-01-02 06:00:00,60000.0
region1,ccgt,2005-01-02 07:00:00,60000.0
region1,ccgt,2005-01-02 08:00:00,54399.538
region1,ccgt,2005-01-02 09:00:00,55585.938
region1,ccgt,2005-01-02 10:00:00,55531.954
region1,ccgt,2005-01-02 11:00:00,55172.402
region1,ccgt,2005-01-02 12:00:00,54929.234
region1,ccgt,2005-01-02 13:00:00,55512.946
region1,ccgt,2005-01-02 14:00:00,57410.674
region1,ccgt,2005-01-02 15:00:00,59999.378
region1,ccgt,2005-01-02 16:00:00,60000.0
region1,ccgt,2005-01-02 17:00:00,60000.0
region1,ccgt,2005-01-02 18:00:00,59121.746
region1,ccgt,2005-01-02 19:00:00,56043.442
region1,ccgt,2005-01-02 20:00:00,60000.0
region1,ccgt,2005-01-02 21:00:00,60000.0
region1,ccgt,2005-01-02 22:00:00,60000.0
region1,ccgt,2005-01-02 23:00:00,60000.0
region1,ccgt,2005-01-03 00:00:00,59271.762
region1,ccgt,2005-01-03 01:00:00,58757.17
region1,ccgt,2005-01-03 02:00:00,58948.882
region1,ccgt,2005-01-03 03:00:00,60000.0
region1,ccgt,2005-01-03 04:00:00,60000.0
region1,ccgt,2005-01-03 05:00:00,60000.0
region1,ccgt,2005-01-03 06:00:00,60000.0
region1,ccgt,2005-01-03 07:00:00,60000.0
region1,ccgt,2005-01-03 08:00:00,60000.0
region1,ccgt,2005-01-03 09:00:00,60000.0
region1,ccgt,2005-01-03 10:00:00,60000.0
region1,ccgt,2005-01-03 11:00:00,60000.0
region1,ccgt,2005-01-03 12:00:00,60000.0
region1,ccgt,2005-01-03 13:00:00,60000.0
region1,ccgt,2005-01-03 14:00:00,60000.0
region1,ccgt,2005-01-03 15:00:00,60000.0
region1,ccgt,2005-01-03 16:00:00,60000.0
region1,ccgt,2005-01-03 17:00:00,60000.0
region1,ccgt,2005-01-03 18:00:00,60000.0
region1,ccgt,2005-01-03 19:00:00,60000.0
region1,ccgt,2005-01-03 20:00:00,60000.0
region1,ccgt,2005-01-03 21:00:00,60000.0
region1,ccgt,2005-01-03 22:00:00,60000.0
region1,ccgt,2005-01-03 23:00:00,60000.0
region1,ccgt,2005-01-04 00:00:00,60000.0
region1,ccgt,2005-01-04 01:00:00,59944.754
region1,ccgt,2005-01-04 02:00:00,60000.0
region1,ccgt,2005-01-04 03:00:00,60000.0
region1,ccgt,2005-01-04 04:00:00,60000.0
region1,ccgt,2005-01-04 05:00:00,60000.0
region1,ccgt,2005-01-04 06:00:00,60000.0
region1,ccgt,2005-01-04 07:00:00,60000.0
region1,ccgt,2005-01-04 08:00:00,60000.0
region1,ccgt,2005-01-04 09:00:00,60000.0
region1,ccgt,2005-01-04 10:00:00,60000.0
region1,ccgt,2005-01-04 11:00:00,60000.0
region1,ccgt,2005-01-04 12:00:00,60000.0
region1,ccgt,2005-01-04 13:00:00,60000.0
region1,ccgt,2005-01-04 14:00:00,60000.0
region1,ccgt,2005-01-04 15:00:00,60000.0
region1,ccgt,2005-01-04 16:00:00,60000.0
region1,ccgt,2005-01-04 17:00:00,60000.0
region1,ccgt,2005-01-04 18:00:00,60000.0
region1,ccgt,2005-01-04 19:00:00,60000.0
